date,AveWindSp_ms_mean,AveWindDir_cove_mean,AveWindSp_ms_median,AveWindSp_ms_max,AveWindSp_ms_sd,AveWindSp_ms_mean_1daylag,AveWindDir_cove_mean_1daylag,AveWindSp_ms_median_1daylag,AveWindSp_ms_min_1daylag,AveWindSp_ms_max_1daylag,AveWindSp_ms_sd_1daylag,AveWindSp_ms_mean_2daylag,AveWindDir_cove_mean_2daylag,AveWindSp_ms_median_2daylag,AveWindSp_ms_min_2daylag,AveWindSp_ms_max_2daylag,AveWindSp_ms_sd_2daylag,AveWindSp_ms_mean_3daylag,AveWindDir_cove_mean_3daylag,AveWindSp_ms_median_3daylag,AveWindSp_ms_min_3daylag,AveWindSp_ms_max_3daylag,AveWindSp_ms_sd_3daylag,AveWindSp_ms_mean_1weeklag,AveWindDir_cove_mean_1weeklag,AveWindSp_ms_median_1weeklag,AveWindSp_ms_min_1weeklag,AveWindSp_ms_max_1weeklag,AveWindSp_ms_sd_1weeklag,windsp_cumsum_1day,windsp_cumsum_2day,windsp_cumsum_3day,windsp_cumsum_5day,windsp_cumsum_7day,windsp_cumsum_10day,windsp_cumsum_14day,date1,AveWindSp_ms_mean_in,AveWindSp_ms_median_in,AveWindSp_ms_min_in,AveWindSp_ms_max_in,AveWindSp_ms_sd_in,AveWindSp_ms_mean_1daylag_in,AveWindSp_ms_median_1daylag_in,AveWindSp_ms_min_1daylag_in,AveWindSp_ms_max_1daylag_in,AveWindSp_ms_sd_1daylag_in,AveWindSp_ms_mean_2daylag_in,AveWindSp_ms_median_2daylag_in,AveWindSp_ms_min_2daylag_in,AveWindSp_ms_max_2daylag_in,AveWindSp_ms_sd_2daylag_in,AveWindSp_ms_mean_3daylag_in,AveWindSp_ms_median_3daylag_in,AveWindSp_ms_min_3daylag_in,AveWindSp_ms_max_3daylag_in,AveWindSp_ms_sd_3daylag_in,AveWindSp_ms_mean_1weeklag_in,AveWindSp_ms_median_1weeklag_in,AveWindSp_ms_min_1weeklag_in,AveWindSp_ms_max_1weeklag_in,AveWindSp_ms_sd_1weeklag_in,windsp_cumsum_1day_in,windsp_cumsum_2day_in,date2,AveWindSp_ms_mean_out,AveWindSp_ms_median_out,AveWindSp_ms_min_out,AveWindSp_ms_max_out,AveWindSp_ms_sd_out,AveWindSp_ms_mean_1daylag_out,AveWindSp_ms_median_1daylag_out,AveWindSp_ms_min_1daylag_out,AveWindSp_ms_max_1daylag_out,AveWindSp_ms_sd_1daylag_out,AveWindSp_ms_mean_2daylag_out,AveWindSp_ms_median_2daylag_out,AveWindSp_ms_min_2daylag_out,AveWindSp_ms_max_2daylag_out,AveWindSp_ms_sd_2daylag_out,AveWindSp_ms_mean_3daylag_out,AveWindSp_ms_median_3daylag_out,AveWindSp_ms_min_3daylag_out,AveWindSp_ms_max_3daylag_out,AveWindSp_ms_sd_3daylag_out,AveWindSp_ms_mean_1weeklag_out,AveWindSp_ms_median_1weeklag_out,AveWindSp_ms_min_1weeklag_out,AveWindSp_ms_max_1weeklag_out,AveWindSp_ms_sd_1weeklag_out,windsp_cumsum_1day_out
2012-06-28,3.28125,0.8333333333333334,3.5666666666666664,6.366666666666667,1.3554088505590898,5.383333333333333,1,5.4,3.333333333333333,7.033333333333333,0.8302988228738497,4.704166666666667,1,5.241666666666667,2.066666666666667,6.716666666666667,1.5341070039332028,2.3565277777777776,0.5416666666666666,2.2583333333333333,1.24,4.3,0.7881357439462242,2.609027777777778,1,2.8666666666666667,0.7833333333333333,4.733333333333333,0.9932499134151459,78.75,207.95,320.85,442.47333333333336,585.6233333333333,792.5066666666667,1069.4966666666667,2012-06-28,3.28125,3.5666666666666664,0.9833333333333334,6.366666666666667,1.3554088505590898,5.383333333333333,5.4,3.333333333333333,7.033333333333333,0.8302988228738497,4.704166666666667,5.241666666666667,2.066666666666667,6.716666666666667,1.5341070039332028,2.3565277777777776,2.2583333333333333,1.24,4.3,0.7881357439462242,2.609027777777778,2.8666666666666667,0.7833333333333333,4.733333333333333,0.9932499134151459,91.63333333333333,228.15,2012-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-05,3.9291666666666667,1,3.666666666666667,6.8,1.6906266882531509,2.2972222222222225,0.7083333333333334,2.3,0.8,3.7333333333333334,0.7904268196144799,2.7263888888888888,0.7916666666666666,1.725,0.8333333333333334,6,1.6333770821312394,3.2352777777777777,0.9583333333333334,3.365,0.9833333333333333,5.316666666666666,1.1894093515165585,3.28125,0.8333333333333334,3.5666666666666664,0.9833333333333334,6.366666666666667,1.3554088505590898,94.3,149.43333333333334,214.86666666666667,368.7133333333333,539.4133333333333,860.2633333333333,1125.0366666666666,2012-07-05,3.9291666666666667,3.666666666666667,1.55,6.8,1.6906266882531509,2.2972222222222225,2.3,0.8,3.7333333333333334,0.7904268196144799,2.7263888888888888,1.725,0.8333333333333334,6,1.6333770821312394,3.2352777777777777,3.365,0.9833333333333333,5.316666666666666,1.1894093515165585,3.28125,3.5666666666666664,0.9833333333333334,6.366666666666667,1.3554088505590898,94.3,NA,2012-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-12,2.15625,0.7083333333333334,1.8833333333333333,3.8333333333333335,0.9076541470872248,1.4520833333333334,0.375,1.425,0.6833333333333333,2.35,0.4597392797162427,2.308333333333333,0.8333333333333334,2.3833333333333333,1.0166666666666666,4.033333333333333,0.8383472353127442,3.1880555555555556,0.9583333333333334,2.966666666666667,0.7166666666666667,5.766666666666667,1.4234217182844078,3.9291666666666667,1,3.666666666666667,1.55,6.8,1.6906266882531509,51.75,86.6,142,309.5466666666667,429.48,644.3466666666667,968.8933333333333,2012-07-12,2.15625,1.8833333333333333,0.8666666666666667,3.8333333333333335,0.9076541470872248,NA,NA,NA,NA,NA,2.308333333333333,2.3833333333333333,1.0166666666666666,4.033333333333333,0.8383472353127442,3.1880555555555556,2.966666666666667,0.7166666666666667,5.766666666666667,1.4234217182844078,3.9291666666666667,3.666666666666667,1.55,6.8,1.6906266882531509,NA,NA,2012-07-12,NA,NA,NA,NA,NA,1.4520833333333334,1.425,0.6833333333333333,2.35,0.4597392797162427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-19,3.3625,0.8333333333333334,2.6833333333333336,6.266666666666667,1.380210811455254,3.009722222222222,1,3.0833333333333335,1.2666666666666666,5.6,1.0318118376317325,3.8097222222222222,0.9583333333333334,3.0166666666666666,1.5499999999999998,7.666666666666666,2.1121738044853857,3.00875,0.9166666666666666,2.975,1.7999999999999998,4.2,0.5877056120826396,2.15625,0.7083333333333334,1.8833333333333333,0.8666666666666667,3.8333333333333335,0.9076541470872248,80.7,152.93333333333334,244.36666666666667,371.21,489.57666666666665,631.5766666666667,919.0566666666666,2012-07-19,3.3625,2.6833333333333336,1.9333333333333333,6.266666666666667,1.380210811455254,3.009722222222222,3.0833333333333335,1.2666666666666666,5.6,1.0318118376317325,3.8097222222222222,3.0166666666666666,1.5499999999999998,7.666666666666666,2.1121738044853857,3.00875,2.975,1.7999999999999998,4.2,0.5877056120826396,2.15625,1.8833333333333333,0.8666666666666667,3.8333333333333335,0.9076541470872248,67.98333333333333,NA,2012-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-26,1.8875,0.2916666666666667,1.8916666666666666,3.4833333333333334,0.7040985946001274,4.160416666666666,0.9583333333333334,3.9166666666666665,1.2833333333333334,7.416666666666667,1.9152755663791783,5.05,1,4.958333333333333,2.033333333333333,8.1,1.3249008713260702,3.5970833333333334,0.9166666666666666,3.4833333333333334,1.3833333333333333,5.68,1.3061971622117574,3.3625,0.8333333333333334,2.6833333333333336,1.9333333333333333,6.266666666666667,1.380210811455254,45.3,145.15,266.35,445.5133333333333,552.4966666666667,796.8633333333333,1042.0733333333333,2012-07-26,NA,NA,NA,NA,NA,4.160416666666666,3.9166666666666665,1.2833333333333334,7.416666666666667,1.9152755663791783,5.05,4.958333333333333,2.033333333333333,8.1,1.3249008713260702,3.5970833333333334,3.4833333333333334,1.3833333333333333,5.68,1.3061971622117574,3.3625,2.6833333333333336,1.9333333333333333,6.266666666666667,1.380210811455254,NA,NA,2012-07-26,1.8875,1.8916666666666666,0.6333333333333333,3.4833333333333334,0.7040985946001274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-02,2.1743055555555557,0.9166666666666666,1.95,4.533333333333333,0.9745676505379399,1.8736111111111111,0.2916666666666667,1.8333333333333335,0.9166666666666667,3.25,0.6685104334847279,3.5729166666666665,0.3333333333333333,3.675,0.55,5.9,1.6025403482074485,2.1461111111111113,0.75,1.9533333333333331,1,3.8833333333333333,0.8122377193417067,1.8875,0.2916666666666667,1.8916666666666666,0.6333333333333333,3.4833333333333334,0.7040985946001274,52.18333333333333,97.15,182.9,287.17333333333335,390.2733333333333,656.6233333333333,942.77,2012-08-02,2.1743055555555557,1.95,0.95,4.533333333333333,0.9745676505379399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1461111111111113,1.9533333333333331,1,3.8833333333333333,0.8122377193417067,NA,NA,NA,NA,NA,NA,NA,2012-08-02,NA,NA,NA,NA,NA,1.8736111111111111,1.8333333333333335,0.9166666666666667,3.25,0.6685104334847279,3.5729166666666665,3.675,0.55,5.9,1.6025403482074485,NA,NA,NA,NA,NA,1.8875,1.8916666666666666,0.6333333333333333,3.4833333333333334,0.7040985946001274,NA
2012-08-09,2.1861111111111113,0.5,2.1333333333333333,3.8333333333333335,0.7875950470464153,1.8277777777777777,0.8333333333333334,1.575,0.9,3.2666666666666666,0.6797745197825318,2.2215277777777778,0.875,2.5166666666666666,0.8833333333333333,3.283333333333333,0.7756947823275033,3.5997222222222223,0.9583333333333334,3.825,1.3333333333333333,4.65,1.0213715873690152,2.1743055555555557,0.9166666666666666,1.95,0.95,4.533333333333333,0.9745676505379399,52.46666666666667,96.33333333333333,149.65,350.49333333333334,470.36,653.26,860.6333333333333,2012-08-09,2.1861111111111113,2.1333333333333333,0.9833333333333334,3.8333333333333335,0.7875950470464153,1.8277777777777777,1.575,0.9,3.2666666666666666,0.6797745197825318,2.2215277777777778,2.5166666666666666,0.8833333333333333,3.283333333333333,0.7756947823275033,3.5997222222222223,3.825,1.3333333333333333,4.65,1.0213715873690152,2.1743055555555557,1.95,0.95,4.533333333333333,0.9745676505379399,NA,NA,2012-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-16,3.185416666666667,1,2.8333333333333335,5.533333333333333,1.2398896680305425,1.9875,0.5833333333333334,1.7916666666666665,0.9333333333333333,3.1833333333333336,0.6023755308719276,2.5965277777777778,1,2.6083333333333334,1.25,4.383333333333333,0.8424139911754673,3.1469444444444443,1,2.7583333333333333,1.7333333333333334,6.233333333333333,1.1329739057787356,2.1861111111111113,0.5,2.1333333333333333,0.9833333333333334,3.8333333333333335,0.7875950470464153,76.45,124.15,186.46666666666667,303.56,437.96,587.61,908.32,2012-08-16,3.185416666666667,2.8333333333333335,1.2833333333333332,5.533333333333333,1.2398896680305425,1.9875,1.7916666666666665,0.9333333333333333,3.1833333333333336,0.6023755308719276,2.5965277777777778,2.6083333333333334,1.25,4.383333333333333,0.8424139911754673,3.1469444444444443,2.7583333333333333,1.7333333333333334,6.233333333333333,1.1329739057787356,2.1861111111111113,2.1333333333333333,0.9833333333333334,3.8333333333333335,0.7875950470464153,76.45,NA,2012-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-23,2.4854166666666666,0.9166666666666666,2.283333333333333,5.133333333333333,1.1528196110214102,2.2604166666666665,0.75,2.4416666666666664,1,3.45,0.7681902394337959,2.8583333333333334,0.875,3.1833333333333336,1.0833333333333333,4.616666666666667,1.0948826950600823,2.3872222222222224,0.75,2.3833333333333337,0.5666666666666667,4.316666666666666,1.0107588705343769,3.185416666666667,1,2.8333333333333335,1.2833333333333332,5.533333333333333,1.2398896680305425,59.65,113.9,182.5,288.26,434.1766666666667,620.6433333333333,872.1366666666667,2012-08-23,2.4854166666666666,2.283333333333333,0.9166666666666667,5.133333333333333,1.1528196110214102,2.2604166666666665,2.4416666666666664,1,3.45,0.7681902394337959,2.8583333333333334,3.1833333333333336,1.0833333333333333,4.616666666666667,1.0948826950600823,2.3872222222222224,2.3833333333333337,0.5666666666666667,4.316666666666666,1.0107588705343769,3.185416666666667,2.8333333333333335,1.2833333333333332,5.533333333333333,1.2398896680305425,NA,NA,2012-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-08-30,4.428472222222222,1,4.775,6.866666666666666,1.3798102436109072,3.884722222222222,0.9166666666666666,4.033333333333333,1.5,6.65,1.2491921705266136,4.277083333333334,1,4.191666666666666,2.0666666666666664,6.2,1.0409584549014999,3.3144444444444443,0.9583333333333334,2.908333333333333,1.3166666666666667,6.366666666666667,1.6171492382013286,2.4854166666666666,0.9166666666666666,2.283333333333333,0.9166666666666667,5.133333333333333,1.1528196110214102,106.28333333333333,199.51666666666668,302.1666666666667,426.89666666666665,543.08,725.58,977.2566666666667,2012-08-30,4.428472222222222,4.775,2.15,6.866666666666666,1.3798102436109072,3.884722222222222,4.033333333333333,1.5,6.65,1.2491921705266136,4.277083333333334,4.191666666666666,2.0666666666666664,6.2,1.0409584549014999,3.3144444444444443,2.908333333333333,1.3166666666666667,6.366666666666667,1.6171492382013286,2.4854166666666666,2.283333333333333,0.9166666666666667,5.133333333333333,1.1528196110214102,106.28333333333333,NA,2012-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-06,2.079861111111111,0.75,2.0166666666666666,4.683333333333334,0.8343758575477931,3.1319444444444446,0.7916666666666666,2.9,0.9500000000000001,5.15,1.2314607471042733,2.8743055555555554,0.125,2.925,1.5,4.266666666666667,0.7256844040402899,2.7169444444444446,0.16666666666666666,2.5583333333333336,0.6166666666666667,4.65,1.1030861042099693,4.428472222222222,1,4.775,2.15,6.866666666666666,1.3798102436109072,49.916666666666664,125.08333333333333,194.06666666666666,330.29,510.29,812.4566666666667,1053.37,2012-09-06,2.079861111111111,2.0166666666666666,0.75,4.683333333333334,0.8343758575477931,3.1319444444444446,2.9,0.9500000000000001,5.15,1.2314607471042733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.428472222222222,4.775,2.15,6.866666666666666,1.3798102436109072,64.76666666666667,NA,2012-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8743055555555554,2.925,1.5,4.266666666666667,0.7256844040402899,2.7169444444444446,2.5583333333333336,0.6166666666666667,4.65,1.1030861042099693,NA,NA,NA,NA,NA,NA
2012-09-13,2.4902777777777776,0.875,2.6500000000000004,3.8166666666666664,0.7693857997498282,1.961111111111111,0.6666666666666666,1.7000000000000002,0.5166666666666666,3.75,0.999790638309284,2.964583333333333,1,2.841666666666667,0.9666666666666667,4.316666666666666,0.9500357544759085,4.514583333333333,1,4.65,1.9333333333333333,7.25,1.7053716816177547,2.079861111111111,0.75,2.0166666666666666,0.75,4.683333333333334,0.8343758575477931,59.766666666666666,106.83333333333333,177.98333333333332,364.5333333333333,516.65,710.7166666666667,1026.94,2012-09-13,2.4902777777777776,2.6500000000000004,1.3,3.8166666666666664,0.7693857997498282,1.961111111111111,1.7000000000000002,0.5166666666666666,3.75,0.999790638309284,2.964583333333333,2.841666666666667,0.9666666666666667,4.316666666666666,0.9500357544759085,4.514583333333333,4.65,1.9333333333333333,7.25,1.7053716816177547,2.079861111111111,2.0166666666666666,0.75,4.683333333333334,0.8343758575477931,NA,NA,2012-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-20,3.2152777777777777,0.08333333333333333,3.1666666666666665,5.55,1.344984570307009,4.7562500000000005,0.9166666666666666,5.050000000000001,1.1166666666666667,7.983333333333333,1.9495621489103054,5.420138888888889,0.20833333333333334,5.216666666666667,1.3666666666666667,9.966666666666667,2.882790763924227,2.3675,0.8333333333333334,2.2666666666666666,0.9166666666666667,3.716666666666667,0.8194125679544702,2.4902777777777776,0.875,2.6500000000000004,1.3,3.8166666666666664,0.7693857997498282,77.16666666666667,191.31666666666666,321.4,457.65333333333336,633.3033333333333,811.2866666666666,1149.9533333333334,2012-09-20,NA,NA,NA,NA,NA,4.7562500000000005,5.050000000000001,1.1166666666666667,7.983333333333333,1.9495621489103054,NA,NA,NA,NA,NA,2.3675,2.2666666666666666,0.9166666666666667,3.716666666666667,0.8194125679544702,2.4902777777777776,2.6500000000000004,1.3,3.8166666666666664,0.7693857997498282,NA,NA,2012-09-20,3.2152777777777777,3.1666666666666665,0.8333333333333334,5.55,1.344984570307009,NA,NA,NA,NA,NA,5.420138888888889,5.216666666666667,1.3666666666666667,9.966666666666667,2.882790763924227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-27,3.6534722222222222,0.875,4.016666666666667,5.816666666666666,1.3134751189435359,3.323611111111111,0.9583333333333334,2.9833333333333334,1.45,7.1499999999999995,1.5077490394165447,3.704861111111111,0.9166666666666666,3.4916666666666667,1.2166666666666666,5.766666666666667,1.3437049434456425,2.919027777777778,1,2.9833333333333334,1.0333333333333334,4.533333333333333,1.0162393871271032,3.2152777777777777,0.08333333333333333,3.1666666666666665,0.8333333333333334,5.55,1.344984570307009,87.68333333333334,167.45,256.3666666666667,426.72333333333336,587.6733333333333,909.0733333333334,1220.9766666666667,2012-09-27,3.6534722222222222,4.016666666666667,1.3,5.816666666666666,1.3134751189435359,3.323611111111111,2.9833333333333334,1.45,7.1499999999999995,1.5077490394165447,3.704861111111111,3.4916666666666667,1.2166666666666666,5.766666666666667,1.3437049434456425,2.919027777777778,2.9833333333333334,1.0333333333333334,4.533333333333333,1.0162393871271032,NA,NA,NA,NA,NA,91.75,NA,2012-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2152777777777777,3.1666666666666665,0.8333333333333334,5.55,1.344984570307009,NA
2012-10-05,2.6291666666666664,1,2.533333333333333,4.05,0.6546978135393,1.8652777777777778,0.08333333333333333,2.0250000000000004,0.6166666666666667,2.8666666666666667,0.672778445967986,2.1576388888888887,0.08333333333333333,2.3166666666666664,0.7666666666666667,3.283333333333333,0.7259340005178779,2.3409722222222222,1,2.3833333333333333,0.9833333333333334,3.7333333333333334,0.7815811295040198,3.236111111111111,0.041666666666666664,3.0166666666666666,1.2166666666666666,6.083333333333333,1.3573441909913768,63.1,107.86666666666666,159.65,310.13666666666666,446.50333333333333,691.62,1024.41,2012-10-05,2.6291666666666664,2.533333333333333,1.2166666666666668,4.05,0.6546978135393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3409722222222222,2.3833333333333333,0.9833333333333334,3.7333333333333334,0.7815811295040198,NA,NA,NA,NA,NA,63.1,NA,2012-10-05,NA,NA,NA,NA,NA,1.8652777777777778,2.0250000000000004,0.6166666666666667,2.8666666666666667,0.672778445967986,2.1576388888888887,2.3166666666666664,0.7666666666666667,3.283333333333333,0.7259340005178779,NA,NA,NA,NA,NA,3.236111111111111,3.0166666666666666,1.2166666666666666,6.083333333333333,1.3573441909913768,NA
2013-05-23,3.824861111111111,0.4583333333333333,3.645833333333333,6.571666666666667,1.1730533176933473,3.44875,0,3.505,1.0283333333333333,4.6866666666666665,1.0317893151323365,3.6335416666666664,0.041666666666666664,3.2141666666666664,0.8833333333333333,8.125,2.218915243557488,3.076875,0.875,3.1358333333333333,0.7583333333333333,5.308333333333334,1.5841742475174831,5.298055555555556,0.9583333333333334,4.996666666666666,1.8033333333333332,9.948333333333334,2.6977141722638995,91.79666666666667,174.56666666666666,261.77166666666665,392.6685333333333,539.9513333333333,NA,NA,2013-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.076875,3.1358333333333333,0.7583333333333333,5.308333333333334,1.5841742475174831,5.298055555555556,4.996666666666666,1.8033333333333332,9.948333333333334,2.6977141722638995,NA,NA,2013-05-23,3.824861111111111,3.645833333333333,2.3266666666666667,6.571666666666667,1.1730533176933473,3.44875,3.505,1.0283333333333333,4.6866666666666665,1.0317893151323365,3.6335416666666664,3.2141666666666664,0.8833333333333333,8.125,2.218915243557488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.67666666666666
2013-05-30,2.9819444444444443,1,2.9391666666666665,5.423333333333333,1.3640033847078106,2.0855555555555556,0,2.0316666666666667,0.8933333333333334,2.955,0.49040150824754336,2.0550694444444444,0,1.5316666666666667,0.61,5.1033333333333335,1.2944853750707814,3.905972222222222,0.875,3.956666666666666,1.3816666666666668,6.6433333333333335,1.5169806106565404,3.824861111111111,0.4583333333333333,3.645833333333333,2.3266666666666667,6.571666666666667,1.1730533176933473,71.56666666666666,121.61999999999999,170.94166666666666,401.66166666666663,683.162,944.9336666666667,1223.1133333333332,2013-05-30,2.9819444444444443,2.9391666666666665,0.9166666666666666,5.423333333333333,1.3640033847078106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.905972222222222,3.956666666666666,1.3816666666666668,6.6433333333333335,1.5169806106565404,NA,NA,NA,NA,NA,71.56666666666666,NA,2013-05-30,NA,NA,NA,NA,NA,2.0855555555555556,2.0316666666666667,0.8933333333333334,2.955,0.49040150824754336,2.0550694444444444,1.5316666666666667,0.61,5.1033333333333335,1.2944853750707814,NA,NA,NA,NA,NA,3.824861111111111,3.645833333333333,2.3266666666666667,6.571666666666667,1.1730533176933473,NA
2013-06-06,3.302361111111111,0.125,3.9325,5.395,1.4578950411074414,2.4144444444444444,0.875,2.255,1.2716666666666667,3.5066666666666664,0.679656894590152,5.257708333333333,1,5.218333333333334,3.873333333333333,7.261666666666667,0.7193689888713292,3.5980555555555553,1,3.4191666666666665,1.3616666666666666,5.996666666666666,1.5068579674201068,2.9819444444444443,1,2.9391666666666665,0.9166666666666666,5.423333333333333,1.3640033847078106,79.25666666666666,137.20333333333332,263.3883333333333,440.0004,558.6055333333334,729.5472,1241.7675333333334,2013-06-06,NA,NA,NA,NA,NA,2.4144444444444444,2.255,1.2716666666666667,3.5066666666666664,0.679656894590152,5.257708333333333,5.218333333333334,3.873333333333333,7.261666666666667,0.7193689888713292,3.5980555555555553,3.4191666666666665,1.3616666666666666,5.996666666666666,1.5068579674201068,2.9819444444444443,2.9391666666666665,0.9166666666666666,5.423333333333333,1.3640033847078106,NA,NA,2013-06-06,3.302361111111111,3.9325,1.0883333333333334,5.395,1.4578950411074414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-06-13,2.4209027777777776,0.375,2.4983333333333335,4.29,0.9605221983476063,4.229513888888889,0.9166666666666666,4.5175,1.44,6.471666666666667,1.6079384496210438,4.420763888888889,0,4.516666666666666,1.8083333333333333,6.988333333333333,1.416114809748166,2.5924305555555556,0.25,2.6916666666666664,0.995,5.56,1.4798559613913032,3.302361111111111,0.125,3.9325,1.0883333333333334,5.395,1.4578950411074414,58.10166666666667,159.60999999999999,265.7083333333333,403.8465333333333,613.7622666666666,877.1505999999999,1172.3678,2013-06-13,NA,NA,NA,NA,NA,4.229513888888889,4.5175,1.44,6.471666666666667,1.6079384496210438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.24333333333333,NA,2013-06-13,2.4209027777777776,2.4983333333333335,0.5816666666666667,4.29,0.9605221983476063,NA,NA,NA,NA,NA,4.420763888888889,4.516666666666666,1.8083333333333333,6.988333333333333,1.416114809748166,2.5924305555555556,2.6916666666666664,0.995,5.56,1.4798559613913032,3.302361111111111,3.9325,1.0883333333333334,5.395,1.4578950411074414,NA
2013-06-20,1.8269444444444445,0.875,1.7441666666666666,3.663333333333333,0.6148994785817145,3.1600694444444444,0.9583333333333334,3.055833333333333,1.7116666666666667,5.836666666666666,1.104095743324251,1.6394444444444445,0.9166666666666666,1.6308333333333334,0.5983333333333334,4.408333333333332,0.8426127795709581,2.774652777777778,0.9583333333333334,2.1950000000000003,1.195,5.484999999999999,1.457298140177201,2.4209027777777776,0.375,2.4983333333333335,0.5816666666666667,4.29,0.9605221983476063,43.846666666666664,119.68833333333333,159.035,289.12513333333334,456.3259333333333,722.0342666666667,1070.0882,2013-06-20,1.8269444444444445,1.7441666666666666,0.7866666666666667,3.663333333333333,0.6148994785817145,3.1600694444444444,3.055833333333333,1.7116666666666667,5.836666666666666,1.104095743324251,1.6394444444444445,1.6308333333333334,0.5983333333333334,4.408333333333332,0.8426127795709581,2.774652777777778,2.1950000000000003,1.195,5.484999999999999,1.457298140177201,NA,NA,NA,NA,NA,NA,NA,2013-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4209027777777776,2.4983333333333335,0.5816666666666667,4.29,0.9605221983476063,NA
2013-06-27,3.228472222222222,0.041666666666666664,3.4916666666666667,4.911666666666666,1.019114055507059,1.9968055555555555,0.8333333333333334,1.9016666666666668,1.1483333333333334,3.4766666666666666,0.6963590466850854,3.4104166666666664,1,3.1141666666666663,1.3683333333333334,5.741666666666667,1.2923780883272533,3.6378472222222222,1,3.6174999999999997,1.1766666666666665,5.465,1.165426305361546,1.8269444444444445,0.875,1.7441666666666666,0.7866666666666667,3.663333333333333,0.6148994785817145,77.48333333333333,125.40666666666667,207.25666666666666,347.1122,446.9214666666667,605.9564666666666,903.2474,2013-06-27,NA,NA,NA,NA,NA,1.9968055555555555,1.9016666666666668,1.1483333333333334,3.4766666666666666,0.6963590466850854,3.4104166666666664,3.1141666666666663,1.3683333333333334,5.741666666666667,1.2923780883272533,3.6378472222222222,3.6174999999999997,1.1766666666666665,5.465,1.165426305361546,1.8269444444444445,1.7441666666666666,0.7866666666666667,3.663333333333333,0.6148994785817145,NA,NA,2013-06-27,3.228472222222222,3.4916666666666667,1.36,4.911666666666666,1.019114055507059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
